FID,ccg19cd,ccg19nm,RAvgRank,RAvgScor,RPLMD10,Shape__Area,Shape__Length
1,E38000001,"NHS Airedale, Wharfedale and Craven CCG",121,100,48,3535318538.5874,372497.672718123
2,E38000005,NHS Barnet CCG,138,144,155,224851266.826973,80246.8649083771
3,E38000002,NHS Ashford CCG,109,118,138,1471547521.16531,233473.264182049
4,E38000004,NHS Barking and Dagenham CCG,7,17,109,93215350.8829002,63907.1239929017
5,E38000090,NHS Kingston CCG,177,180,159,95586819.726181,59446.2127454927
6,E38000006,NHS Barnsley CCG,31,32,33,930536106.260376,207387.342784825
7,E38000011,NHS Bexley CCG,140,141,159,155846063.791004,70420.4275679251
8,E38000021,NHS Brighton and Hove CCG,100,97,69,207566196.850883,92432.2250602777
9,E38000007,NHS Basildon and Brentwood CCG,116,105,79,681648881.529961,188347.317289556
10,E38000014,NHS Blackburn with Darwen CCG,12,8,7,390378907.279907,107569.978997952
11,E38000015,NHS Blackpool CCG,2,2,6,100040823.539307,58468.0505680603
12,E38000008,NHS Bassetlaw CCG,79,79,81,1786694526.90161,262731.840307923
13,E38000016,NHS Bolton CCG,41,29,27,396123733.585449,131959.469740353
14,E38000009,NHS Bath and North East Somerset CCG,180,179,130,899843022.70752,219805.973912292
15,E38000018,NHS Bradford City CCG,1,1,1,47227422.1699219,56546.1865029451
16,E38000010,NHS Bedfordshire CCG,156,153,132,3152304459.28531,430612.22381825
17,E38000019,NHS Bradford Districts CCG,13,13,19,485764397.276611,195000.432623897
18,E38000020,NHS Brent CCG,42,62,92,111675882.321945,60469.5610594876
19,E38000031,NHS Central London (Westminster) CCG,113,114,115,47073951.9594269,43306.1300404461
20,E38000023,NHS Bromley CCG,162,157,154,384805986.616594,119409.196008368
21,E38000024,NHS Bury CCG,80,72,64,281974070.803101,112456.941265345
22,E38000040,NHS Croydon CCG,75,80,125,221713387.995541,91714.3819022309
23,E38000102,NHS Luton CCG,45,56,113,113681406.410736,55505.9328907603
24,E38000025,NHS Calderdale CCG,59,55,47,1038111489.0415,177864.402366369
25,E38000026,NHS Cambridgeshire and Peterborough CCG,143,139,107,10057298227.7992,909961.754693246
26,E38000027,NHS Camden CCG,94,102,159,56287642.800293,41564.7015526556
27,E38000028,NHS Cannock Chase CCG,101,107,123,363647089.134888,134840.367593993
28,E38000029,NHS Canterbury and Coastal CCG,123,128,122,1543400945.3476,432483.144021021
29,E38000030,NHS Castle Point and Rochford CCG,166,163,143,554449315.392029,360708.264059222
30,E38000034,NHS Chorley and South Ribble CCG,128,126,91,672442893.773193,161806.206948536
31,E38000035,NHS City and Hackney CCG,9,21,61,56740706.2794056,52553.3995964267
32,E38000037,NHS Corby CCG,58,60,66,216375570.283295,106140.269411569
33,E38000038,NHS Coventry and Rugby CCG,81,76,58,1212961195.25586,228202.034877153
34,E38000039,NHS Crawley CCG,95,110,133,114048193.952316,60706.6182561621
35,E38000048,NHS Ealing CCG,65,78,127,143220426.521347,74721.693644678
36,E38000042,NHS Darlington CCG,76,61,40,586154213.827637,182032.558599155
37,E38000043,"NHS Dartford, Gravesham and Swanley CCG",103,106,128,687747833.738632,157025.201424827
38,E38000044,NHS Doncaster CCG,34,31,28,1606453520.60748,282946.139397975
39,E38000045,NHS Dorset CCG,134,134,112,6638348830.02698,916917.025158043
40,E38000046,NHS Dudley CCG,77,68,57,263797580.369263,119356.368530195
41,E38000047,"NHS Durham Dales, Easington and Sedgefield CCG",19,25,41,5093118862.9588,567805.693628413
42,E38000049,NHS East and North Hertfordshire CCG,159,162,159,2582047575.00429,314917.968525817
43,E38000057,NHS Enfield CCG,52,58,93,213220779.574701,65195.3814594907
44,E38000050,NHS East Lancashire CCG,51,37,23,2621878361.97424,345903.043408903
45,E38000051,NHS East Leicestershire and Rutland CCG,183,183,159,4338581638.58084,532061.038190469
46,E38000052,NHS East Riding of Yorkshire CCG,150,146,85,6167070424.73956,876515.396201804
47,E38000193,NHS Wandsworth CCG,125,140,159,88159626.8753662,60891.9548219364
48,E38000053,NHS East Staffordshire CCG,119,121,108,1302031801.00708,306397.390342781
49,E38000054,NHS East Surrey CCG,170,171,159,825185053.272819,170835.64966372
50,E38000064,NHS Greater Huddersfield CCG,89,82,62,891373449.793335,154641.726256993
51,E38000202,NHS West London CCG,78,84,86,39534286.4800186,40082.8416629469
52,E38000055,"NHS Eastbourne, Hailsham and Seaford CCG",106,113,110,778237572.823616,180975.911733544
53,E38000059,NHS Fareham and Gosport CCG,167,161,148,249662250.479919,137525.962830368
54,E38000062,NHS Gloucestershire CCG,154,152,114,6940425885.91028,839402.656257586
55,E38000063,NHS Great Yarmouth and Waveney CCG,44,38,39,1464657841.19214,435177.499665357
56,E38000056,NHS Eastern Cheshire CCG,175,170,147,1746626257.4502,308122.272778335
57,E38000203,NHS West Norfolk CCG,62,73,83,5274727284.82719,794478.928600221
58,E38000204,NHS West Suffolk CCG,137,147,159,3257640472.89954,582147.514125391
59,E38000066,NHS Greenwich CCG,53,67,153,121756644.157785,74474.6854277776
60,E38000068,NHS Halton CCG,32,19,10,221671224.020264,127619.803477485
61,E38000069,"NHS Hambleton, Richmondshire and Whitby CCG",155,158,139,8344580256.35513,844724.023506472
62,E38000070,NHS Hammersmith and Fulham CCG,71,86,144,42250689.6770248,37497.9929349698
63,E38000072,NHS Haringey CCG,30,44,67,76555078.1705685,45685.2659814077
64,E38000074,NHS Harrow CCG,147,151,159,130642096.644806,53582.5457482795
65,E38000073,NHS Harrogate and Rural District CCG,182,182,142,3796000930.29456,414951.899758339
66,E38000075,NHS Hartlepool and Stockton-on-Tees CCG,64,40,21,888318021.62915,272508.986843914
67,E38000076,NHS Hastings and Rother CCG,56,50,45,1362247755.27435,258616.349793956
68,E38000077,NHS Havering CCG,135,138,152,290366631.333511,100244.331657791
69,E38000078,NHS Herefordshire CCG,96,112,145,5772061778.02087,551125.215051983
70,E38000079,NHS Herts Valleys CCG,173,173,157,1523800793.95049,276619.082669222
71,E38000080,"NHS Heywood, Middleton and Rochdale CCG",14,11,17,448805196.170044,136714.411783748
72,E38000081,NHS High Weald Lewes Havens CCG,169,169,159,2167820882.90987,410272.668090332
73,E38000082,NHS Hillingdon CCG,108,120,159,298837213.114471,100293.619042963
74,E38000084,NHS Hounslow CCG,69,94,151,144122499.874329,95882.2883438993
75,E38000085,NHS Hull CCG,8,5,4,204194525.80571,107462.80838276
76,E38000086,NHS Ipswich and East Suffolk CCG,124,125,98,5860786795.5282,994480.895414997
77,E38000087,NHS Isle of Wight CCG,61,74,111,946354805.028687,293109.954495363
78,E38000088,NHS Islington CCG,23,46,100,38374586.1190605,32834.1500978904
79,E38000089,NHS Kernow CCG,63,75,95,8765150114.0769,1876416.31326865
80,E38000083,NHS Horsham and Mid Sussex CCG,189,189,159,1469387255.11012,308056.869447068
81,E38000091,NHS Knowsley CCG,4,3,3,243353169.572144,111998.385677318
82,E38000092,NHS Lambeth CCG,38,63,159,69003482.8421555,53647.2652896196
83,E38000097,NHS Leicester City CCG,18,28,37,198989595.079895,83515.6152542473
84,E38000098,NHS Lewisham CCG,29,53,118,90467820.4754028,64616.6700481058
85,E38000099,NHS Lincolnshire East CCG,49,54,60,7361809480.61115,861318.889129826
86,E38000100,NHS Lincolnshire West CCG,112,99,63,3251441027.68073,359197.49689448
87,E38000101,NHS Liverpool CCG,6,4,2,314243082.056885,102603.995466875
88,E38000103,NHS Mansfield and Ashfield CCG,46,43,43,471991091.976563,140915.321217927
89,E38000104,NHS Medway CCG,73,70,74,496786867.802734,287701.309691523
90,E38000105,NHS Merton CCG,153,154,159,96542322.9178467,50884.0503223896
91,E38000106,NHS Mid Essex CCG,160,164,159,3430410278.85588,791608.677072713
92,E38000118,NHS North East Hampshire and Farnham CCG,185,184,159,475266896.790497,143469.77420658
93,E38000107,NHS Milton Keynes CCG,127,124,96,973978715.451386,191142.065675748
94,E38000108,NHS Nene CCG,129,122,94,5339013477.32657,556559.927751372
95,E38000119,NHS North East Lincolnshire CCG,57,26,15,542558370.110568,143021.095637318
96,E38000109,NHS Newark and Sherwood CCG,111,111,104,1750739418.96918,304226.557914262
97,E38000113,NHS Newham CCG,11,34,123,93454869.4254532,55168.7481192877
98,E38000116,NHS North Durham CCG,88,92,105,1578375342.66174,283038.406792815
99,E38000117,NHS North East Essex CCG,83,77,72,1756711808.45657,598229.322337095
100,E38000121,NHS North Kirklees CCG,36,41,49,268849546.975586,92053.9364020835
101,E38000120,NHS North Hampshire CCG,172,172,159,2195575758.73596,314152.818607373
102,E38000122,NHS North Lincolnshire CCG,90,87,59,2398876200.64667,400136.987104498
103,E38000124,NHS North Norfolk CCG,104,123,159,4042626347.85144,710173.960389222
104,E38000126,NHS North Staffordshire CCG,122,129,134,2042212167.93689,436186.081063779
105,E38000127,NHS North Tyneside CCG,91,85,68,250364497.932617,108288.051001475
106,E38000128,NHS North West Surrey CCG,174,177,159,671446648.5784,170024.832509821
107,E38000130,NHS Northumberland CCG,93,88,55,15437966485.6829,999835.766155654
108,E38000132,NHS Nottingham City CCG,10,10,13,205315301.720337,96292.1150130929
109,E38000143,NHS Salford CCG,17,12,16,274191249.813599,104741.276868087
110,E38000133,NHS Nottingham North and East CCG,131,133,116,431667212.696777,135145.76053355
111,E38000134,NHS Nottingham West CCG,157,155,159,220752176.915466,106266.649824053
112,E38000135,NHS Oldham CCG,24,16,14,402896464.600708,117145.420573771
113,E38000136,NHS Oxfordshire CCG,178,178,158,6584512914.40851,663150.482809949
114,E38000137,NHS Portsmouth CCG,48,51,54,101121551.761902,100658.095602993
115,E38000138,NHS Redbridge CCG,115,131,159,145900162.216177,76657.7055208377
116,E38000144,NHS Sandwell and West Birmingham CCG,5,7,12,319690733.093506,109154.033389535
117,E38000145,NHS Scarborough and Ryedale CCG,70,66,56,3002438564.77997,425611.100346298
118,E38000139,NHS Redditch and Bromsgrove CCG,145,137,103,726302126.308472,197932.088399585
119,E38000140,NHS Richmond CCG,186,186,159,147561911.939255,106788.069745361
120,E38000141,NHS Rotherham CCG,43,35,34,805175859.400818,173465.68359277
121,E38000142,NHS Rushcliffe CCG,191,191,159,1123445268.11395,199983.869852828
122,E38000146,NHS Sheffield CCG,68,49,26,1033933524.6405,216202.06670642
123,E38000147,NHS Shropshire CCG,117,132,140,8672162864.21704,919834.409327658
124,E38000150,NHS Somerset CCG,105,117,120,8747193080.74084,819949.868270242
125,E38000161,NHS South Sefton CCG,37,18,18,211746702.036865,90679.2033245988
126,E38000151,NHS South Cheshire CCG,141,135,121,1497282814.44104,283188.200133433
127,E38000153,NHS South East Staffordshire and Seisdon Peninsula CCG,149,149,119,1251281730.04175,375237.362896392
128,E38000154,NHS South Eastern Hampshire CCG,146,136,102,880363472.713684,319899.568681368
129,E38000156,NHS South Kent Coast CCG,66,71,80,1362302470.3457,351364.387252125
130,E38000168,NHS Southend CCG,92,83,75,107785524.831848,67540.2218829404
131,E38000157,NHS South Lincolnshire CCG,152,156,159,2490154337.63232,465022.603431181
132,E38000162,NHS South Tees CCG,26,9,8,886750338.256042,189960.946460446
133,E38000163,NHS South Tyneside CCG,21,24,24,195264637.985474,85015.7943491859
134,E38000164,NHS South Warwickshire CCG,171,175,159,3354416392.60089,413557.825333359
135,E38000179,NHS Sutton CCG,161,159,146,112338832.948944,62343.9251228168
136,E38000165,NHS South West Lincolnshire CCG,142,148,135,3352705107.88174,315966.629024484
137,E38000166,NHS South Worcestershire CCG,130,130,101,3383878320.67871,549240.928383144
138,E38000167,NHS Southampton CCG,47,52,51,125487941.580078,90622.8554239094
139,E38000170,NHS Southport and Formby CCG,107,104,87,226648166.837891,132190.926938168
140,E38000171,NHS Southwark CCG,39,57,117,74202443.7849197,53536.1853811426
141,E38000172,NHS St Helens CCG,33,23,25,384328643.944458,125702.956680712
142,E38000173,NHS Stafford and Surrounds CCG,165,166,159,2093598091.00806,264519.797744849
143,E38000174,NHS Stockport CCG,110,96,70,354112605.776489,118727.162355462
144,E38000175,NHS Stoke on Trent CCG,15,14,11,391209393.751099,135147.19772621
145,E38000176,NHS Sunderland CCG,27,30,31,414537084.518799,168949.625159085
146,E38000181,NHS Swindon CCG,132,119,71,672888899.157471,164623.599095286
147,E38000177,NHS Surrey Downs CCG,188,188,159,1032876813.38815,250889.992079426
148,E38000178,NHS Surrey Heath CCG,187,187,159,170883657.704773,91778.2081031606
149,E38000180,NHS Swale CCG,50,42,30,542328057.156677,294430.867540219
150,E38000182,NHS Tameside and Glossop CCG,35,36,38,646211224.669434,146546.588558105
151,E38000183,NHS Telford and Wrekin CCG,74,65,42,790819160.476074,190434.33141524
152,E38000184,NHS Thanet CCG,28,27,35,264519907.878967,89022.3758670788
153,E38000185,NHS Thurrock CCG,87,95,106,421280608.1418,147027.759263481
154,E38000186,NHS Tower Hamlets CCG,22,45,136,50994096.7410479,43831.6439369543
155,E38000187,NHS Trafford CCG,151,145,97,298119458.898438,99071.2741484922
156,E38000188,NHS Vale of York CCG,176,174,141,6420480532.1073,1000123.40231271
157,E38000189,NHS Vale Royal CCG,114,108,89,693312004.887573,214913.230907043
158,E38000190,NHS Wakefield CCG,54,47,46,962989371.047058,178220.29673985
159,E38000191,NHS Walsall CCG,25,22,20,281610790.352661,96361.6280429212
160,E38000192,NHS Waltham Forest CCG,40,64,126,100488030.351357,52361.2169937559
161,E38000194,NHS Warrington CCG,126,109,78,507491524.013916,187117.007335662
162,E38000195,NHS Warwickshire North CCG,84,93,98,980794833.119202,193088.217386698
163,E38000196,NHS West Cheshire CCG,144,127,77,1857705091.43323,418565.77393979
164,E38000197,NHS West Essex CCG,148,150,159,2645414815.37689,368118.01023352
165,E38000198,NHS West Hampshire CCG,181,181,159,5675480719.25653,854861.042595349
166,E38000199,NHS West Kent CCG,164,165,150,3152531548.58813,409152.537402438
167,E38000200,NHS West Lancashire CCG,133,116,76,983327173.324097,255165.324173771
168,E38000201,NHS West Leicestershire CCG,168,168,129,2390287238.19592,334799.062864214
169,E38000205,NHS Wigan Borough CCG,72,59,44,531803019.211914,142706.903465459
170,E38000206,NHS Wiltshire CCG,163,167,156,8320747716.52905,631184.535781961
171,E38000208,NHS Wirral CCG,60,33,22,440537784.263184,122498.150034384
172,E38000210,NHS Wolverhampton CCG,16,20,36,187940465.339844,90154.4512191223
173,E38000211,NHS Wyre Forest CCG,82,81,90,523933575.372192,159484.822198158
174,E38000212,NHS Newcastle Gateshead CCG,55,39,32,774884278.424438,263448.400055626
175,E38000213,NHS Coastal West Sussex CCG,139,143,137,3430250667.29564,630185.790924777
176,E38000214,NHS Guildford and Waverley CCG,190,190,159,1367941526.41959,244451.500337661
177,E38000215,NHS North Cumbria CCG,86,89,84,15073463185.6233,1185382.31016112
178,E38000217,NHS Manchester CCG,3,6,5,325542615.420288,140246.683749185
179,E38000218,NHS Norwich CCG,97,91,50,253816858.234131,141957.28988597
180,E38000219,NHS South Norfolk CCG,136,142,149,4564443525.47781,564463.90651088
181,E38000220,NHS Birmingham and Solihull CCG,20,15,9,1111405730.96387,259553.71717909
182,E38000221,NHS Berkshire West CCG,179,176,131,2375525016.48645,355133.72790842
183,E38000222,"NHS Bristol, North Somerset and South Gloucestershire CCG",118,103,73,2527710393.2594,460743.487165485
184,E38000223,NHS Buckinghamshire CCG,184,185,159,4064276081.90799,576371.186321735
185,E38000224,NHS East Berkshire CCG,158,160,159,899532665.151703,208911.217845015
186,E38000225,NHS Leeds CCG,67,48,29,1581825327.63684,264455.912970852
187,E38000226,NHS Fylde and Wyre CCG,120,115,65,1329335859.01501,443538.297413733
188,E38000227,NHS Greater Preston CCG,85,69,52,1055477351.64343,382519.822755566
189,E38000228,NHS Morecambe Bay CCG,99,90,53,7291916805.01929,1250100.17761964
190,E38000229,NHS Derby and Derbyshire CCG,102,98,82,6940556287.32349,642822.374050198
191,E38000230,NHS Devon CCG,98,101,88,16749189255.2294,1635620.14677939
